who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20190707,1,4.0,114.0366516,22.62371269,114.1088838,22.53541499,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,15314.556,2019/7/7 7:10,2019/7/7 7:57,28320.0,14070.0
36384703,20190707,2,4.0,114.1088838,22.53541499,114.0366516,22.62371269,20190706,True,1.0,50.0,0.041030383,0.294178377,0.12421547,0.157375287,0.104094311,0.100882678,0.302845747,0.0,1.002868222,0.321718376,0.0,0.0,0.126805482,15314.556,2019/7/7 11:32,2019/7/7 12:18,14070.0,28320.0
36384703,20190707,3,1.0,114.0366516,22.62371269,114.0628839,22.5539862,20190706,True,31.95309062,21.02379604,0.0,0.556966703,0.0,0.0,0.0,0.0,0.000282783,0.041649483,0.707516449,0.582943895,0.0,0.0,0.187654916,9203.872,2019/7/7 17:05,2019/7/7 17:10,28320.0,17264.0
36384703,20190707,4,1.0,114.0628839,22.5539862,114.1088838,22.53541499,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,6928.505,2019/7/7 18:09,2019/7/7 18:46,17264.0,14070.0
36384703,20190708,1,4.0,114.1088838,22.53541499,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,11610.668,2019/7/8 10:28,2019/7/8 10:44,14070.0,15101.0
36384703,20190708,2,4.0,114.0108309,22.54178088,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,7951.824,2019/7/8 11:26,2019/7/8 12:14,15101.0,15844.0
36384703,20190708,3,1.0,114.082465,22.54516385,114.0980001,22.54989477,20190706,False,40.60788101,8.602325267,0.196489275,0.176700046,0.0,0.588920444,0.0,0.0,0.551566235,0.0,0.141593517,0.0,0.0,0.0,0.30746782,2977.957,2019/7/8 14:36,2019/7/8 14:44,15844.0,16564.0
36384703,20190708,4,1.0,114.0980001,22.54989477,114.0648533,22.52704484,20190706,False,44.64302857,18.43908891,0.0,0.836856682,0.036342865,0.0,0.0,0.0,0.073213267,0.181918316,1.34319866,0.213984281,0.0,0.0,0.025848322,5965.507,2019/7/8 16:57,2019/7/8 17:09,16564.0,12624.0
36384703,20190708,5,-1.0,114.0648533,22.52704484,114.0980001,22.54989477,20190706,False,40.60788101,8.602325267,0.196489275,0.176700046,0.0,0.588920444,0.0,0.0,0.551566235,0.0,0.141593517,0.0,0.0,0.0,0.30746782,5965.507,2019/7/8 17:10,2019/7/8 19:19,12624.0,16564.0
36384703,20190708,6,0.0,114.0980001,22.54989477,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3718.758,2019/7/8 19:49,2019/7/9 8:38,16564.0,14070.0
36384703,20190709,1,4.0,114.1088838,22.53541499,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,6343.526,2019/7/9 9:08,2019/7/9 9:39,14070.0,15477.0
36384703,20190709,2,4.0,114.0589339,22.54367903,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,2684.682,2019/7/9 12:39,2019/7/9 12:46,15477.0,15844.0
36384703,20190709,3,4.0,114.082465,22.54516385,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,7951.824,2019/7/9 14:17,2019/7/9 14:57,15844.0,15101.0
